GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MetaDataExtractor,extractor,MetaDataExtractor,0,175,0,2,0,37,0,7,0,6
MetaDataExtractor,extractor,MetaDataExtractor.new FilenameFilter() {...},0,14,0,0,0,2,0,2,0,2
MetaDataExtractor,launcher,Main,0,36,0,2,0,12,0,3,0,2
